In CClientJobSetIgnoreFriend::BYieldingRunAPIJob callback size missmatch ! CallbackID 334, size 24, expected size 20
ID 135, Size 4, Sent in CClientJobCreateAccount::BYieldingRunAPIJob 
ID 136, Size 12, Sent in CClientDRMDownloadJob::BYieldingRunAPIJob 
ID 137, Size 4, Sent in CClientJobRequestForgottenPasswordEmail::BYieldingRunAPIJob 
ID 138, Size 4, Sent in CClientJobResetForgottenPassword::BYieldingRunAPIJob 
ID 139, Size 4, Sent in CCMInterface::RecvPkt 
ID 140, Size 132, Sent in CClientDRMDownloadJob::BYieldingDownloadFile CClientJobDownloadFromDFS::BYieldingRunClientJob 
ID 142, Size 1, Sent in CClientJobMarketingMessageUpdate2Msg::BYieldingRunClientJob CClientJobMarketingMessageUpdateMsg::BYieldingRunClientJob 
ID 143, Size 12, Sent in CClientJobTicketAuthComplete::BYieldingRunClientJob 
ID 144, Size 4, Sent in CClientJobRequestValidateMail::BYieldingRunAPIJob 
ID 145, Size 4, Sent in CClientJobRequestChangeMail::BYieldingRunAPIJob 
ID 146, Size 4, Sent in CClientJobVerifyPassword::BYieldingRunAPIJob 
ID 147, Size 8, Sent in CSteamEngine::ScheduledRefreshSteam2Login 
ID 148, Size 513, Sent in CClientJobGetWGAuthToken::BYieldingRunAPIJob 
ID 149, Size 12, Sent in CClientJobMicroTxnAuthRequest::BYieldingRunClientJob 
ID 150, Size 4, Sent in CAPIJobAuthorizeMicroTxn::BYieldingRunAPIJob 
ID 151, Size 4, Sent in CClientJobAppMinutesPlayed::BYieldingRunClientJob CUser::InternalRemoveClientGame 
ID 152, Size 16, Sent in CUser::NotifyAppMicroTxnAuthResponse 
ID 153, Size 12, Sent in CAPIJobRequestMicroTxnInfo::BYieldingRunAPIJob 
ID 154, Size 4, Sent in CClientJobRequestEncryptedAppTicket::BYieldingRunAPIJob 
ID 155, Size 1, Sent in CAPIJobAuthorizeMicroTxn::BYieldingRunAPIJob CAPIJobRequestMicroTxnInfo::BYieldingRunAPIJob CUser::SetWalletInfo 
ID 156, Size 4, Sent in CClientJobRequestMachineAuth::BYieldingRunAPIJob 
ID 157, Size 4, Sent in CClientJobRequestMachineAuth::BYieldingRunAPIJob 
ID 158, Size 8, Sent in CUser::GetOTPData 
ID 159, Size 8, Sent in CClientJobRequestAccountData::BYieldingRunAPIJob 
ID 160, Size 196, Sent in CClientJobRequestAccountData::BYieldingRunAPIJob 
ID 161, Size 8, Sent in CClientJobRequestAccountData::BYieldingRunAPIJob 
ID 162, Size 73, Sent in CUser::SetAccountNameForCachedCredentialLogin CUser::SetLoginInformation 
ID 201, Size 8, Sent in CGSClientJobGSApprove::BYieldingRunClientJob 
ID 202, Size 140, Sent in CGSClientJobGSDeny::BYieldingRunClientJob CGameServer::RunUserTimeoutCheck CGameServer::SendUserConnectAndAuthenticate 
ID 203, Size 12, Sent in CGSClientJobGSKick::BYieldingRunClientJob CGameServer::_GSSendUserDisconnect 
ID 204, Size 8, Sent in CCMInterface::SendSteam2Deny 
ID 205, Size 12, Sent in CCMInterface::SendSteam2Accept 
ID 206, Size 140, Sent in CGSClientJobGetUserAchievementStatus::BYieldingRunClientJob 
ID 207, Size 16, Sent in CAPIJobGSGetGameplayStats::BYieldingRunAPIJob 
ID 208, Size 18, Sent in CGSClientJobReceiveUserGroupStatus::BYieldingRunClientJob 
ID 209, Size 32, Sent in CAPIJobGSGetServerReputation::BYieldingRunAPIJob 
ID 301, Size 12, Sent in CClientJobAddFriendByName::BYieldingRunAPIJob CClientJobAddFriendResponse::BYieldingRunClientJob 
ID 302, Size 8, Sent in CUserFriends::PostOutstandingRequestFriendshipCallbacks 
ID 304, Size 12, Sent in CUserFriends::PostPersonaStateCallback CUserFriends::RemoveClFriendSource CUserFriends::SetPersonaNameLocal 
ID 306, Size 24, Sent in CClientJobFriendMsgIncoming::BYieldingRunClientJob CUserFriends::SendMsgToFriend 
ID 307, Size 4, Sent in CClientJobInviteFriendByEmail::BYieldingRunAPIJob CClientJobInviteFriendResponse::BYieldingRunClientJob 
ID 308, Size 156, Sent in CClientJobChatInvite::BYieldingRunClientJob 
ID 309, Size 176, Sent in CClientJobChatEnter::BYieldingRunClientJob 
ID 310, Size 28, Sent in CUserFriends::UpdateChatMemberState 
ID 311, Size 24, Sent in CClientJobChatMsg::BYieldingRunClientJob CUserFriends::SendChatMsg 
ID 312, Size 8, Sent in CUserFriends::LeaveChatRoom 
ID 313, Size 8, Sent in CClientJobChatRoomInfo::BYieldingRunClientJob 
ID 314, Size 16, Sent in CUserFriends::UpdateChatMemberState 
ID 315, Size 16, Sent in CUserFriends::UpdateChatMemberState 
ID 316, Size 20, Sent in CClientJobChatCreate::BYieldingRunClientJob CUserFriends::CreateChatRoom 
ID 317, Size 16, Sent in CClientJobPersonaState::BYieldingRunClientJob 
ID 318, Size 8, Sent in CUserFriends::OpenChatDialog 
ID 319, Size 24, Sent in CClientJobChatActionResult::BYieldingRunClientJob 
ID 320, Size 8, Sent in CUserFriends::SerializeChatRoomDlg 
ID 321, Size 12, Sent in CClientJobClanState::BYieldingRunClientJob CClientJobFriendsList::BYieldingRunClientJob CClientJobPersonaState::BYieldingRunClientJob CUserFriends::OnClanAvatarLoaded 
ID 322, Size 20, Sent in CUserFriends::UpdateChatMemberInfo 
ID 323, Size 20, Sent in CClientJobChatRoomInfo::BYieldingRunClientJob 
ID 325, Size 20, Sent in CUserFriends::ProcessChatRoomActionResult CUserFriends::UpdateChatMemberState 
ID 326, Size 24, Sent in CUserFriends::NotifyIncomingCall 
ID 327, Size 8, Sent in CUserFriends::NotifyHangup 
ID 328, Size 4, Sent in CUserFriends::FlashWindow 
ID 329, Size 16, Sent in CUserFriends::NotifyMUCStateChanged 
ID 330, Size 12, Sent in CUserFriends::NotifyChatRoomDlgsOfUIChange 
ID 331, Size 1, Sent in CUserFriends::NotifyGameOverlayStateChanged 
ID 332, Size 128, Sent in CUserFriends::NotifyGameServerChangeRequested 
ID 333, Size 16, Sent in CUserFriends::NotifyLobbyJoinRequested CUserFriends::VoiceCall 
ID 334, Size 24, Sent in CClientJobSetIgnoreFriend::BYieldingRunAPIJob CUserFriends::OnClanAvatarLoaded CUserFriends::OnFriendAvatarLoaded 
ID 335, Size 16, Sent in CAPIJobRequestClanOfficerList::BYieldingRunAPIJob 
ID 336, Size 12, Sent in CClientJobRichPresenceInfo::BYieldingRunClientJob 
ID 337, Size 264, Sent in CUserFriends::NotifyRichPresenceJoinRequested 
ID 338, Size 8, Sent in CAPIJobRequestPersonaNameHistory::BYieldingRunAPIJob 
ID 340, Size 3, Sent in CUserFriends::NotifyUIOfMenuChange 
ID 345, Size 8, Sent in CClientJobCreateFriendGroup::BYieldingRunAPIJob 
ID 346, Size 4, Sent in CClientJobDeleteFriendGroup::BYieldingRunAPIJob 
ID 347, Size 4, Sent in CClientJobRenameFriendGroup::BYieldingRunAPIJob 
ID 348, Size 4, Sent in CClientJobAddFriendToGroup::BYieldingRunAPIJob 
ID 349, Size 4, Sent in CClientJobRemoveFriendFromGroup::BYieldingRunAPIJob 
ID 404, Size 12, Sent in CClientJobPurchaseResponse::BYieldingRunClientJob CClientJobPurchaseWithActivationCode::BYieldingRunAPIJob 
ID 409, Size 4, Sent in CClientJobCancelLicenseResponse::BYieldingRunClientJob 
ID 413, Size 20, Sent in CClientJobLookupActivationCode::BYieldingRunAPIJob 
ID 414, Size 16, Sent in CClientJobActivateOEMTicket::BYieldingRunAPIJob 
ID 501, Size 1, Sent in CUser::AddFavoriteGameInternal CUser::LoadFavoritesFromLocalVDF CUser::RemoveFavoriteGame 
ID 502, Size 24, Sent in CUser::AddFavoriteGameInternal CUser::LoadFavoritesFromLocalVDF CUser::RemoveFavoriteGame 
ID 503, Size 24, Sent in CClientJobChatInvite::BYieldingRunClientJob 
ID 504, Size 20, Sent in CAPIJobMatchmakingCreateLobby::BYieldingRunAPIJob CAPIJobMatchmakingJoinLobby::BYieldingRunAPIJob CUserFriends::JoinChatRoom 
ID 505, Size 20, Sent in CAPIJobMatchmakingCreateLobby::BYieldingRunAPIJob CAPIJobMatchmakingJoinLobby::BYieldingRunAPIJob CClientJobMatchmakingLobbyData::BYieldingRunClientJob CClientJobPersonaState::BYieldingRunClientJob CUserMatchmaking::RequestLobbyData CUserMatchmaking::SetLobbyMemberData 
ID 506, Size 28, Sent in CClientJobMatchmakingUserJoinedLobby::BYieldingRunClientJob CClientJobMatchmakingUserLeftLobby::BYieldingRunClientJob CUserFriends::UpdateChatMemberState 
ID 507, Size 24, Sent in CClientJobChatMsg::BYieldingRunClientJob CUserFriends::SendChatMsg CUserMatchmaking::RecordLobbyChatMsg 
ID 509, Size 24, Sent in CClientJobChatMsg::BYieldingRunClientJob CClientJobMatchmakingLobbyGameServerSet::BYieldingRunClientJob 
ID 510, Size 4, Sent in CAPIJobMatchmakingRequestLobbyList::BYieldingRunAPIJob 
ID 511, Size 8, Sent in CClientJobChatRoomInfo::BYieldingRunClientJob 
ID 512, Size 20, Sent in CUserFriends::OnFriendsSignOut CUserFriends::SetPersonaStateInternal CUserFriends::UpdateChatMemberState 
ID 513, Size 12, Sent in CAPIJobMatchmakingCreateLobby::BYieldingRunAPIJob 
ID 514, Size 24, Sent in CAPIJobMatchmakingRequestFriendsLobbies::BYieldingRunAPIJob 
ID 601, Size 12, Sent in CClientJobCSApprove::BYieldingRunClientJob 
ID 602, Size 16, Sent in CClientJobCSDeny::BYieldingRunClientJob 
ID 701, Size 1, Sent in CClientJobAccountInfo::BYieldingRunClientJob 
ID 702, Size 1, Sent in CSteamEngine::CheckForLowBattery 
ID 704, Size 1, Sent in CUser::SignalAppsToShutDown 
ID 705, Size 4, Sent in CAPIJobCheckFileSignature::BYieldingRunAPIJob 
ID 711, Size 260, Sent in CConfigStore::BEnsureInitialized CConfigStore::FlushToDisk 
ID 801, Size 2064, Sent in CUserFriends::ActivateGameOverlayInviteDialog CUserFriends::ActivateGameOverlayToStore CUserFriends::ActivateGameOverlayToUser CUserFriends::ActivateGameOverlayToWebPage 
ID 802, Size 284, Sent in CClientJobClanState::BYieldingRunClientJob CUserFriends::ScheduledCheckForPostingClanEvents 
ID 835, Size 1, Sent in CUserFriends::ReinitAudio 
ID 836, Size 1, Sent in CUserFriends::RunFrame 
ID 837, Size 8, Sent in CUserFriends::RequestFriendsWhoPlayGame CUserFriends::UpdateFriendsWhoPlayGame 
ID 838, Size 12, Sent in CAPIJobRequestFriendProfileInfo::BYieldingRunAPIJob 
ID 839, Size 268, Sent in CClientJobInviteToGame::BYieldingRunClientJob 
ID 840, Size 12, Sent in CClientJobIncomingTradeRequest::BYieldingRunClientJob 
ID 841, Size 16, Sent in CAPIJobRequestTrade::BYieldingRunAPIJob 
ID 842, Size 8, Sent in CClientJobIncomingTradeSessionStart::BYieldingRunClientJob 
ID 843, Size 16, Sent in CClientJobInitiateTradeResult::BYieldingRunClientJob 
ID 844, Size 1, Sent in CUserFriends::UpdateInGameVoiceSpeakingState 
ID 901, Size 4108, Sent in CClientJobSystemIM::BYieldingRunClientJob 
ID 902, Size 24, Sent in CClientJobReceiveGuestPassGiftTarget::BYieldingRunClientJob 
ID 903, Size 2, Sent in CUser::NotifyPrimaryChatDestination 
ID 904, Size 1, Sent in CCMInterface::ScheduledAttemptReconnect 
ID 905, Size 4, Sent in CUser::BUpdateLicenses 
ID 906, Size 4, Sent in CClientJobGetClientAppList::BYieldingRunClientJob 
ID 907, Size 16, Sent in CClientJobSetClientAppUpdateState::BYieldingRunClientJob 
ID 908, Size 12, Sent in CClientJobInstallClientApp::BYieldingRunClientJob 
ID 909, Size 12, Sent in CClientJobUninstallClientApp::BYieldingRunClientJob 
ID 1001, Size 8, Sent in CClientJobRequestAppInfoUpdate::BYieldingRunAPIJob CUserAppInfo::RequestAppCallbacks CUserAppInfo::UpdateUserConfigData 
ID 1002, Size 1, Sent in CUserAppInfo::RequestAppCallbacks 
ID 1003, Size 8, Sent in CUserAppInfo::OnJobAppInfoDone 
ID 1004, Size 8, Sent in CUserAppInfo::NotifyAppEventTriggered 
ID 1005, Size 4, Sent in CUserAppInfo::NotifyDlcInstalled 
ID 1006, Size 16, Sent in CSteamClientApp::ModifyStateFlags 
ID 1007, Size 32, Sent in CAppUpdateDepotsJob::YieldingFileValidation 
ID 1008, Size 8, Sent in CClientJobPurchaseWithActivationCode::BYieldingRunAPIJob 
ID 1009, Size 136, Sent in CUserAppManager::SchedulerThink 
ID 1010, Size 8, Sent in CUser::OptionalDLCInstallation 
ID 1011, Size 1, Sent in CClientJobRequestPackageInfoUpdate::BYieldingRunAPIJob 
ID 1101, Size 20, Sent in CAPIJobRequestUserStats::BYieldingRunAPIJob CClientJobStatsUpdated::BYieldingRunClientJob 
ID 1102, Size 12, Sent in CAPIJobStoreUserStats::PostCallback 
ID 1103, Size 148, Sent in CUserStats::GetOrFetchAchievementIcon CUserStats::OnAchievementIconLoaded 
ID 1104, Size 12, Sent in CAPIJobFindOrCreateLeaderboard::BYieldingRunAPIJob 
ID 1105, Size 20, Sent in CAPIJobDownloadLeaderboardEntries::BYieldingRunAPIJob 
ID 1106, Size 28, Sent in CAPIJobUploadLeaderboardScore::BYieldingRunAPIJob 
ID 1107, Size 8, Sent in CAPIJobGetNumberOfCurrentPlayers::BYieldingRunAPIJob 
ID 1108, Size 8, Sent in CUserStats::AgeOutStats 
ID 1109, Size 144, Sent in CUserStats::GetOrFetchAchievementIcon CUserStats::OnAchievementIconLoaded 
ID 1110, Size 12, Sent in CAPIJobRequestGlobalAchievementPercentages::BYieldingRunAPIJob 
ID 1111, Size 12, Sent in CAPIJobSetLeaderboardUGC::BYieldingRunAPIJob 
ID 1112, Size 12, Sent in CAPIJobRequestGlobalStats::BYieldingRunAPIJob 
ID 1201, Size 20, Sent in CClientNetworkingAPI::OnSocketConnectionStateUpdated 
ID 1202, Size 8, Sent in CP2PNetworkingSession::P2PConnectionInfoArrived 
ID 1203, Size 9, Sent in CP2PNetworkingSession::P2PConnectFailed 
ID 1301, Size 12, Sent in CClientJobRemoteStorageSync::BYieldingBuildFileListToSync CClientJobRemoteStorageSync::BYieldingRunClientJob CClientJobRemoteStorageSync::DownloadFiles 
ID 1302, Size 12, Sent in CClientJobRemoteStorageSync::BYieldingBuildFileListToSync CClientJobRemoteStorageSync::BYieldingRunClientJob CClientJobRemoteStorageSync::UploadFiles 
ID 1303, Size 280, Sent in CClientJobRemoteStorageSync::PostProgress 
ID 1304, Size 8, Sent in CClientJobRemoteStorageSync::YieldingInitCaches 
ID 1305, Size 8, Sent in CClientJobRemoteStorageSync::BYieldingBuildFileListToSync CClientJobRemoteStorageSync::BYieldingRunClientJob CUserRemoteStorage::EvaluateRemoteStorageSyncState 
ID 1306, Size 8, Sent in CClientJobRemoteStorageSync::BYieldingBuildFileListToSync CClientJobRemoteStorageSync::BYieldingRunClientJob CClientJobRemoteStorageSync::DownloadFiles CClientJobRemoteStorageSync::UploadFiles 
ID 1307, Size 12, Sent in CAPIJobShareFile::BYieldingRunAPIJob CBaseAPIJob::PostAPIResult<RemoteStorageFileShareResult_t> 
ID 1308, Size 32, Sent in CAPIJobDownloadUGC::BYieldingRunAPIJob 
ID 1603, Size 4, Sent in CSteamEngine::SetCellID 
ID 1701, Size 4, Sent in CClientGameCoordinator::MessageReceived 
ID 1702, Size 1, Sent in CClientJobGCMessageFailed::BYieldingRunClientJob 
ID 1800, Size 12, Sent in CAPIJobRequestUserStats::BYieldingRunAPIJob CClientJobStatsUpdated::BYieldingRunClientJob 
ID 1801, Size 12, Sent in CAPIJobStoreUserStats::PostCallback 
ID 2001, Size 16, Sent in CAPIJobGetNewSession::BYieldingRunAPIJob 
ID 2002, Size 12, Sent in CAPIJobEndSession::BYieldingRunAPIJob 
ID 2101, Size 20, Sent in CClientHTTPWaitRequestJob::BYieldingRunAPIJob 
ID 2201, Size 20, Sent in CAPIJobUploadScreenshots::PostProgress 
ID 2202, Size 24, Sent in CUserScreenshots::AddScreenshotToLibrary CUserScreenshots::RecoverScreenshot CUserScreenshots::WriteScreenshot 
ID 2203, Size 600, Sent in CAPIJobUploadScreenshots::BYieldingRunAPIJob 
ID 2204, Size 8, Sent in CAPIJobDeleteScreenshots::BYieldingRunAPIJob CAPIJobUploadScreenshots::BYieldingRunAPIJob 
ID 2205, Size 16, Sent in CAPIJobDeleteScreenshots::BYieldingRunAPIJob 
ID 2206, Size 8, Sent in CUserScreenshots::TriggerScreenshot 
ID 2207, Size 4, Sent in CUserScreenshots::HookScreenshots 
ID 2301, Size 4, Sent in CUserScreenshots::AddScreenshotToLibrary CUserScreenshots::WriteScreenshot 
ID 2302, Size 1, Sent in CUserScreenshots::RequestScreenshotFromGame 
ID 2401, Size 4, Sent in CClientAudio::PlayAudio 
ID 2402, Size 4, Sent in CClientAudio::StopAudio 
ID 2403, Size 4, Sent in CClientAudio::PauseAudio 
ID 2404, Size 4, Sent in CClientAudio::UnPauseAudio 
ID 268435457, Size 2056, Sent in CCMInterface::RecvPkt 
ID 268435458, Size 12, Sent in CCMInterface::IssueClientServiceCall 
